iter	RMSE
0	0.3703012213
1	0.3512817842
2	0.3329441422
3	0.316515724
4	0.3033838778
5	0.2887754713
6	0.2780442145
7	0.266022238
8	0.2569330704
9	0.248113693
10	0.2391504811
11	0.2306081626
12	0.2243986529
13	0.2190741471
14	0.2140236897
15	0.2089349685
16	0.2043973045
17	0.1993706771
18	0.1948289515
19	0.190037367
20	0.1861388837
21	0.1830147502
22	0.1795764127
23	0.1765514988
24	0.1739321121
25	0.1711526585
26	0.1687692327
27	0.1666712513
28	0.1647278872
29	0.1630337557
30	0.1612626071
31	0.1595226736
32	0.1574774536
33	0.1562496045
34	0.155012923
35	0.1532513629
36	0.1519397981
37	0.1507460602
38	0.1494287879
39	0.1482004396
40	0.1471332322
41	0.1458527205
42	0.1449626717
43	0.1439124412
44	0.1426927428
45	0.1416793443
46	0.1405720686
47	0.1394848936
48	0.1385427935
49	0.1375976878
50	0.1369556278
51	0.1363543991
52	0.1354285225
53	0.1348068525
54	0.1342552457
55	0.1337077454
56	0.1328045846
57	0.1321507413
58	0.1314629971
59	0.1308457308
60	0.1302497475
61	0.1296807133
62	0.1291624113
63	0.1284674947
64	0.1279037396
65	0.1275359362
66	0.1268902605
67	0.1261361769
68	0.1258082253
69	0.1246296357
70	0.1239949075
71	0.1233941544
72	0.1227840346
73	0.1219582865
74	0.1216408282
75	0.1211157817
76	0.1206003387
77	0.1201728656
78	0.1197224301
79	0.1193475487
80	0.1189983978
81	0.118530959
82	0.1179228406
83	0.1172144758
84	0.1169107466
85	0.1162970392
86	0.1153975672
87	0.114850459
88	0.114393792
89	0.1138313289
90	0.1133349619
91	0.1128940799
92	0.1125158107
93	0.1119719196
94	0.1110745035
95	0.1106853895
96	0.1098935895
97	0.1095708093
98	0.1086383143
99	0.1081445831
100	0.1073659533
101	0.1067362943
102	0.1062524596
103	0.1057457963
104	0.1054568982
105	0.1046735593
106	0.104250668
107	0.1037503068
108	0.1033409282
109	0.1028502994
110	0.1023518145
111	0.1019760068
112	0.1011854136
113	0.1006987412
114	0.1002125188
115	0.09986296194
116	0.09923063516
117	0.0989906255
118	0.09861614214
119	0.09806205105
120	0.09743998571
121	0.09704340644
122	0.09680104308
123	0.09646267709
124	0.09591587055
125	0.09520492736
126	0.09457904517
127	0.09399656723
128	0.0935393041
129	0.09327591439
130	0.09288662267
131	0.0924142895
132	0.09213224378
133	0.09166045296
134	0.09104392013
135	0.0908115574
136	0.09044135328
137	0.08999894429
138	0.08962684794
139	0.08943462671
140	0.08909084928
141	0.08884508103
142	0.08833420199
143	0.08784929609
144	0.08750799055
145	0.08710030366
146	0.0867109477
147	0.08630818125
148	0.08581517665
149	0.08534275486
150	0.08490082796
151	0.08469358835
152	0.08422287727
153	0.08371295986
154	0.08319650872
155	0.08273636434
156	0.08242454713
157	0.0822070666
158	0.08189668998
159	0.0814194629
160	0.08105689125
161	0.08080080037
162	0.08052870925
163	0.08022610716
164	0.07987252502
165	0.07953751304
166	0.07926686993
167	0.07895008052
168	0.07851399228
169	0.07815161074
170	0.07787993864
171	0.07759742594
172	0.0773674728
173	0.07709749385
174	0.07678099986
175	0.07635540709
176	0.07591474231
177	0.07549004533
178	0.07531205396
179	0.07499057693
180	0.07465214285
181	0.07446726412
182	0.07417869873
183	0.07377826554
184	0.07354317422
185	0.07329053669
186	0.07305497745
187	0.07268491711
188	0.07233979794
189	0.07187378916
190	0.07163182575
191	0.07141422785
192	0.07119696399
193	0.07095978087
194	0.07040857595
195	0.06998384775
196	0.06965531125
197	0.06939518715
198	0.06911534767
199	0.06868144894
200	0.06837897826
201	0.06815128867
202	0.06793279668
203	0.06763573152
204	0.0673444452
205	0.06696151896
206	0.06662532203
207	0.06649728501
208	0.06616674084
209	0.06588423133
210	0.06563765939
211	0.06541812321
212	0.06515138489
213	0.06494224956
214	0.06465862051
215	0.06452022338
216	0.06432162214
217	0.06413433183
218	0.06390551886
219	0.06368107461
220	0.06342138157
221	0.06317607207
222	0.06295827121
223	0.06277529549
224	0.06253807864
225	0.06232334427
226	0.06206094576
227	0.06181406312
228	0.06163665114
229	0.06144177522
230	0.06124044045
231	0.06105005895
232	0.06077261142
233	0.06056230545
234	0.0602250621
235	0.05993848069
236	0.05967626807
237	0.05941926334
238	0.05916306762
239	0.05902284702
240	0.0587464136
241	0.05859152086
242	0.05829023927
243	0.05804665747
244	0.05780676274
245	0.0575394939
246	0.05733947298
247	0.05710056792
248	0.05695510867
249	0.05675330245
250	0.05663210065
251	0.05643761225
252	0.05621525231
253	0.05595339836
254	0.05568997186
255	0.05551847968
256	0.05529788694
257	0.05506942191
258	0.05488859803
259	0.05471245195
260	0.05458224225
261	0.05444536303
262	0.05421436468
263	0.05396131874
264	0.05374306902
265	0.05356096411
266	0.05336963765
267	0.05315163854
268	0.05298385919
269	0.05278563476
270	0.05266534113
271	0.05252691846
272	0.05234896115
273	0.05221224895
274	0.05203637609
275	0.05171737671
276	0.05144305652
277	0.05130682656
278	0.05105982279
279	0.0507619111
280	0.05065248278
281	0.05040795735
282	0.05022706367
283	0.04999565016
284	0.04979365057
285	0.04950741406
286	0.04937724957
287	0.04923633757
288	0.04894740735
289	0.04878410556
290	0.04858602893
291	0.04847256651
292	0.04821912083
293	0.0480330798
294	0.04793451248
295	0.04771148848
296	0.04761156922
297	0.04748021686
298	0.04724865902
299	0.04712128792
300	0.04693767632
301	0.04683142379
302	0.04670806396
303	0.04643084455
304	0.04632824097
305	0.0461221484
306	0.04590931909
307	0.04570460729
308	0.04557111693
309	0.04545120111
310	0.045221997
311	0.04504729372
312	0.04495283867
313	0.04474799553
314	0.04458468783
315	0.04440799319
316	0.04423025918
317	0.04398192581
318	0.04379332667
319	0.04365543963
320	0.04350183814
321	0.04333233722
322	0.043168361
323	0.04302441512
324	0.04295607669
325	0.04281887836
326	0.04268345195
327	0.04257906227
328	0.04241544347
329	0.0422655997
330	0.04216039197
331	0.04201935971
332	0.04193691459
333	0.0418184715
334	0.0417353558
335	0.04156390712
336	0.04145137468
337	0.04130100271
338	0.04119815247
339	0.04107054051
340	0.04088446215
341	0.04066837139
342	0.04056121794
343	0.04049000331
344	0.04039753836
345	0.04020739317
346	0.04009014733
347	0.03997968051
348	0.03987825182
349	0.03980254085
350	0.03970563897
351	0.03953231089
352	0.03944027233
353	0.03926674074
354	0.03914072826
355	0.03899389057
356	0.0388173047
357	0.03870620596
358	0.03860439775
359	0.03851810469
360	0.03835802651
361	0.03819335495
362	0.03806900797
363	0.03797915398
364	0.03789333794
365	0.03770969625
366	0.03759542029
367	0.03746778259
368	0.03738729809
369	0.03731544988
370	0.03714782625
371	0.03704181839
372	0.03696058336
373	0.03684439312
374	0.03668520387
375	0.03661934495
376	0.03655401881
377	0.03645057254
378	0.03636732894
379	0.03623878278
380	0.03606859455
381	0.0359323358
382	0.03587300996
383	0.03574909633
384	0.03564633579
385	0.03559450605
386	0.03554353485
387	0.03543626691
388	0.03530211856
389	0.03522869333
390	0.03514412857
391	0.03497661265
392	0.03487431439
393	0.03478161158
394	0.0346560455
395	0.03455091137
396	0.03446237032
397	0.03435640202
398	0.03426858294
399	0.03415058697
400	0.03402750064
401	0.03391786975
402	0.03388200083
403	0.03375481728
404	0.03363539979
405	0.03349886602
406	0.03339975824
407	0.03332781165
408	0.03328463335
409	0.03321547809
410	0.03311985726
411	0.0330688692
412	0.03285984382
413	0.03276333402
414	0.03271096361
415	0.0326122214
416	0.03249664567
417	0.03237272816
418	0.03228593235
419	0.03217035978
420	0.0320982182
421	0.0319443962
422	0.03181930703
423	0.03170370313
424	0.03161604393
425	0.03155862739
426	0.03149811742
427	0.03141831529
428	0.03132191768
429	0.03118659605
430	0.03111552381
431	0.03101754463
432	0.03091233793
433	0.03080554681
434	0.03070535504
435	0.03058730289
436	0.03048550473
437	0.03040165308
438	0.0303273142
439	0.0302218764
440	0.03014326637
441	0.03000829913
442	0.0299135255
443	0.02981216772
444	0.02971284819
445	0.02963342077
446	0.02952331782
447	0.02940144259
448	0.02931661856
449	0.02920209928
450	0.02911432624
451	0.02902777524
452	0.02896017202
453	0.02889397091
454	0.02884504119
455	0.02877884341
456	0.02866760446
457	0.02857701485
458	0.02845637847
459	0.02834220002
460	0.02821105804
461	0.02812570386
462	0.02804667898
463	0.02800014072
464	0.02790991679
465	0.02778989663
466	0.02773167339
467	0.02764053869
468	0.02757497742
469	0.02748689579
470	0.02742099098
471	0.02736358141
472	0.02728716424
473	0.02719103574
474	0.02708160417
475	0.02701293016
476	0.02691579061
477	0.02683812957
478	0.02673158995
479	0.02668319062
480	0.02660495861
481	0.0265426982
482	0.02647815685
483	0.02641602956
484	0.02630063627
485	0.02622075531
486	0.02612859735
487	0.02608548262
488	0.02598587881
489	0.02587389242
490	0.02583315998
491	0.02578268825
492	0.02571664142
493	0.02565793683
