iter	RMSE
0	76930.40911
1	74859.88843
2	73006.70454
3	71005.1089
4	69301.26825
5	67572.84591
6	65919.75171
7	64315.72105
8	62720.03065
9	61306.07028
10	59899.0117
11	58540.33821
12	57218.68613
13	55974.93607
14	54755.60452
15	53554.87272
16	52401.95916
17	51280.51532
18	50202.68841
19	49196.70524
20	48223.25697
21	47332.167
22	46507.72171
23	45727.64856
24	44927.23096
25	44115.38227
26	43338.38043
27	42610.83818
28	41915.40581
29	41286.75856
30	40680.08528
31	40019.2467
32	39432.27102
33	38872.94197
34	38326.58117
35	37795.813
36	37233.28851
37	36792.08909
38	36224.33679
39	35761.91179
40	35413.71078
41	34986.42821
42	34627.30964
43	34260.31357
44	33927.11696
45	33505.89438
46	33120.04443
47	32725.32299
48	32420.621
49	32146.66832
50	31795.38519
51	31523.07922
52	31176.32745
53	30856.18263
54	30622.88652
55	30323.54133
56	30082.59072
57	29859.68499
58	29541.30897
59	29277.19603
60	29044.19961
61	28750.97773
62	28533.42088
63	28292.94973
64	28082.60769
65	27901.45309
66	27701.70268
67	27576.91458
68	27365.80901
69	27319.4053
70	27288.93018
71	27082.40967
72	26950.95899
73	26805.97815
74	26625.38688
75	26585.70728
76	26326.65617
77	26174.52717
78	26037.62412
79	25892.78412
80	25711.17946
81	25574.15252
82	25458.59627
83	25274.05741
84	25095.00657
85	24958.64671
86	24796.51602
87	24674.42665
88	24576.32289
89	24428.4306
90	24327.75332
91	24246.12802
92	24137.83869
93	24041.59747
94	23910.07219
95	23783.71431
96	23669.02723
97	23513.13031
98	23459.00631
99	23358.2479
100	23270.53142
101	23171.51324
102	23090.08415
103	23004.55921
104	22942.06803
105	22772.70078
106	22673.67346
107	22547.30084
108	22479.55397
109	22369.96098
110	22320.14703
111	22239.75779
112	22176.77186
113	22141.65727
114	22091.84845
115	22022.44401
116	21963.68484
117	21876.89161
118	21837.65559
119	21747.83053
120	21650.85305
121	21536.93728
122	21467.44975
123	21351.07799
124	21253.37817
125	21185.06447
126	21132.78947
127	21035.04951
128	20950.71763
129	20856.90581
130	20755.85309
131	20680.39909
132	20641.33404
133	20593.48601
134	20512.04433
135	20452.15056
136	20405.0116
137	20321.77616
138	20264.19132
139	20203.14687
140	20140.54371
141	20074.13569
142	20028.12166
143	19972.09572
144	19942.45469
145	19880.50246
146	19814.53324
147	19761.64379
148	19697.87113
149	19654.48054
150	19613.6872
151	19544.96906
152	19508.26299
153	19455.70812
154	19372.67564
155	19337.3634
156	19281.24395
157	19255.58911
158	19214.49469
159	19149.03918
160	19089.61996
