iter	RMSE
0	0.3902615278
1	0.3840564858
2	0.3784724331
3	0.3731219833
4	0.3677189275
5	0.3620342114
6	0.3563482219
7	0.3520074276
8	0.346695526
9	0.3415975469
10	0.3373764319
11	0.3324606882
12	0.3268641945
13	0.322911898
14	0.3185698326
15	0.3144878158
16	0.3103263909
17	0.3069392613
18	0.3031656409
19	0.3002229543
20	0.2966480986
21	0.2930192332
22	0.2897844857
23	0.2866500424
24	0.2838409677
25	0.2803630139
26	0.2776020315
27	0.2746959938
28	0.2727150862
29	0.2693484033
30	0.2670228378
31	0.2638268103
32	0.2605573769
33	0.257647132
34	0.2555202433
35	0.2527200866
36	0.2507858932
37	0.2484718487
38	0.2457731801
39	0.2435511677
40	0.2417742291
41	0.239803947
42	0.238402538
43	0.2363706811
44	0.2339355598
45	0.2321423632
46	0.2304862365
47	0.2290524772
48	0.2275482554
49	0.2256747016
50	0.2242131554
51	0.2226414864
52	0.2211065376
53	0.2199771468
54	0.218533741
55	0.2172083309
56	0.2150326973
57	0.2137042311
58	0.2120840378
59	0.2106450855
60	0.2091073571
61	0.2074718303
62	0.2063175575
63	0.2052128645
64	0.2041689267
65	0.2028913212
66	0.2017331514
67	0.20035738
68	0.1990751943
69	0.198544632
70	0.1970131805
71	0.1961735596
72	0.1952177059
73	0.1948305531
74	0.1939708244
75	0.1929863621
76	0.1921127651
77	0.190994535
78	0.1900028536
79	0.1891318479
80	0.1880215811
81	0.1873835119
82	0.1863417409
83	0.18537842
84	0.1842525064
85	0.183401422
86	0.1825616361
87	0.1816491582
88	0.1809030421
89	0.1798068409
90	0.1788055419
91	0.1781893741
92	0.1775635386
93	0.1768270116
94	0.1760363617
95	0.1756387883
96	0.1751593417
97	0.1743953972
98	0.1736068632
99	0.1731015522
100	0.1726794254
101	0.1722676473
102	0.1718606037
103	0.1712423142
104	0.1707251098
105	0.1704333653
106	0.1698561095
107	0.1691184784
108	0.1686036349
109	0.1682154714
110	0.167548614
111	0.1670186901
112	0.166347898
113	0.1656675386
114	0.1650513719
115	0.1647805645
116	0.1642020731
117	0.1635021537
118	0.1630695437
119	0.1623657777
120	0.1619706752
121	0.1615427263
122	0.1608959235
123	0.1600564868
124	0.1593731616
125	0.1589030528
126	0.1583959901
127	0.1576722722
128	0.1572801126
129	0.1571465953
130	0.1565111404
131	0.1560204894
132	0.1556448923
133	0.155177804
134	0.1548627215
135	0.1545307367
136	0.1541496525
137	0.1533638965
138	0.1528949658
139	0.1524145354
140	0.1521380901
141	0.1518523434
142	0.151573749
143	0.1508885925
144	0.1506178488
145	0.1501333711
146	0.1496980925
147	0.1493904987
148	0.1492622562
149	0.1489592595
150	0.1483679435
151	0.1477881168
152	0.1474373159
153	0.1471820737
154	0.1468993373
155	0.146322717
156	0.14608665
157	0.1458161509
158	0.1454271285
159	0.1451634514
160	0.1447129261
161	0.1443953469
162	0.1441306332
163	0.1437212823
164	0.1435673744
165	0.1432229821
166	0.1429864175
167	0.1425047298
168	0.142211435
169	0.1417703356
170	0.1413142681
171	0.1408672408
172	0.1404288908
173	0.1401259784
174	0.139780252
175	0.1393716674
176	0.1391882908
177	0.1387727898
178	0.1384273403
179	0.1382996022
180	0.1379406794
181	0.1378118175
182	0.1373955943
183	0.1371960933
184	0.1367934021
185	0.1364719345
186	0.1363173668
187	0.1361328294
188	0.1360181696
189	0.1358688563
190	0.1354940497
191	0.1351172368
192	0.1347718519
193	0.1345981812
194	0.1341251236
195	0.1336640463
196	0.1333837858
197	0.1332258543
198	0.1330062806
199	0.1325946463
200	0.1324673065
201	0.1322150781
202	0.1321526741
203	0.131720249
204	0.131597331
205	0.1311772871
206	0.13088659
207	0.1305408414
208	0.1302566555
209	0.1299618116
210	0.1298414925
211	0.129579424
