iter	RMSE
0	77245.16067
1	75575.19447
2	73901.36446
3	72376.28732
4	70965.06998
5	69543.85759
6	68195.66384
7	66824.18761
8	65488.13801
9	64279.98053
10	63186.77549
11	62068.3666
12	60930.64376
13	59865.3498
14	58835.34935
15	57833.26077
16	56811.57278
17	55981.0902
18	55108.76227
19	54202.20086
20	53421.63303
21	52499.14816
22	51791.76645
23	51149.65667
24	50424.66757
25	49763.56412
26	49114.85317
27	48549.52374
28	47892.77984
29	47277.659
30	46680.95566
31	46074.53915
32	45581.60577
33	45007.8926
34	44560.3431
35	44066.80143
36	43656.14574
37	43250.35269
38	42834.12758
39	42391.75565
40	42090.12356
41	41760.56959
42	41350.96357
43	41005.90132
44	40682.6829
45	40413.68152
46	40051.63101
47	39722.51442
48	39440.5977
49	39138.1293
50	38905.20052
51	38616.53817
52	38392.80673
53	38124.24183
54	37861.52792
55	37667.0963
56	37453.03627
57	37174.96644
58	36989.89146
59	36743.89851
60	36581.93057
61	36376.27943
62	36172.4309
63	35994.41608
64	35801.54093
65	35621.40981
66	35383.69993
67	35208.4078
68	35040.80304
69	34883.28742
70	34702.86313
71	34561.11069
72	34370.87648
73	34241.04482
74	34123.45279
75	34000.15463
76	33811.29657
77	33685.88492
78	33533.60621
79	33387.86776
80	33174.98582
81	33025.24691
82	32907.89387
83	32812.61024
84	32624.73284
85	32513.03088
86	32414.35587
87	32343.05645
88	32232.10021
89	32132.82556
90	32011.81214
91	31871.74882
92	31765.42697
93	31647.00229
94	31550.88854
95	31464.81489
96	31340.80193
97	31258.29911
98	31192.79756
99	31089.06069
100	31039.16652
101	30925.78078
102	30843.41078
103	30782.23755
104	30629.61039
105	30553.93843
106	30465.96857
107	30352.44395
108	30285.76419
109	30188.54112
110	30100.82302
111	30031.15313
112	29953.86141
113	29887.72623
114	29836.6333
115	29725.52586
116	29645.22246
117	29567.272
118	29495.79638
119	29396.80835
120	29335.70709
121	29232.76519
122	29167.43076
123	29068.61533
124	28988.19151
125	28961.50571
126	28927.75175
127	28857.83788
128	28806.1302
129	28735.42079
130	28667.0641
131	28639.33444
132	28569.88908
133	28498.20466
134	28445.28435
135	28406.73491
136	28366.53705
137	28298.28604
138	28208.44799
139	28143.32012
140	28102.60977
141	28038.7518
142	27926.3901
143	27887.63768
144	27843.93162
145	27784.50678
146	27735.8047
147	27685.83813
148	27644.61806
149	27617.43506
150	27498.67109
151	27453.03139
152	27408.19723
153	27357.86811
154	27347.01203
155	27327.4792
156	27295.13948
157	27232.30076
158	27221.96919
159	27168.4171
160	27117.7114
161	27010.96878
162	26981.12647
163	26955.44922
164	26900.63379
165	26846.81388
166	26803.17131
167	26753.86207
168	26726.85348
169	26628.8561
170	26586.5598
171	26577.43215
172	26540.59516
173	26481.32652
174	26389.28098
175	26352.81109
176	26307.95173
177	26275.39076
178	26234.8849
179	26206.59097
180	26182.3122
181	26171.68798
182	26127.80827
183	26077.99111
184	26048.61592
185	26006.34754
186	25965.33477
187	25925.84061
188	25885.92763
189	25847.00765
190	25817.02344
191	25778.11849
192	25729.78651
193	25696.78208
194	25667.41737
195	25628.87388
196	25607.09617
197	25567.84131
198	25542.01893
199	25527.84509
200	25490.36747
201	25454.0096
202	25432.27098
203	25390.45851
204	25354.723
205	25335.80074
206	25296.65218
207	25255.20366
208	25237.37657
209	25203.32865
210	25168.39714
211	25161.91086
212	25126.01706
213	25085.46946
214	25051.725
215	25014.96912
216	24948.55033
217	24918.33424
218	24879.41986
219	24853.98302
220	24822.16485
221	24764.513
222	24734.54394
223	24704.22815
224	24646.3601
225	24620.80484
226	24586.99775
227	24567.64394
228	24550.23318
229	24517.3054
230	24503.23657
231	24470.20008
232	24456.72646
233	24426.21921
234	24390.52308
235	24385.58453
236	24358.53057
237	24333.18747
238	24302.60665
239	24285.94912
240	24245.47634
241	24216.77144
242	24189.47432
243	24150.01238
244	24121.02997
245	24078.16106
246	24055.93556
247	24027.17822
248	23999.53959
249	23973.95487
250	23959.04583
251	23945.19033
252	23917.56398
253	23896.73697
254	23882.6611
255	23860.19613
256	23841.09548
257	23816.59873
258	23780.7035
259	23760.81369
260	23714.14039
261	23703.44579
262	23675.48751
263	23638.31351
264	23629.26708
265	23610.93131
266	23593.59806
267	23585.3329
268	23577.34836
269	23555.55581
270	23522.9213
271	23513.43177
272	23489.28409
273	23486.57192
274	23463.25705
275	23439.83392
276	23435.03716
277	23408.25512
278	23376.58694
279	23355.60026
280	23334.79216
281	23310.512
282	23302.55189
283	23261.64341
284	23243.7601
285	23222.1175
286	23215.06005
287	23199.4373
288	23192.62607
289	23181.12324
290	23160.40472
291	23130.40385
292	23110.53864
293	23106.20684
294	23097.99998
295	23091.64857
296	23077.12173
297	23054.32431
298	23027.86274
299	23021.78003
300	23001.65807
301	22984.44545
302	22957.67578
303	22944.61195
304	22934.80214
305	22911.81595
306	22907.62471
307	22901.94014
308	22884.30324
309	22872.56108
310	22848.39911
311	22821.94361
312	22816.46665
313	22798.68123
314	22792.49916
315	22778.9799
316	22761.09866
317	22746.40472
318	22726.84814
319	22707.77332
320	22695.13427
321	22684.48753
322	22665.33347
323	22655.56471
324	22636.70883
325	22631.47916
326	22626.91849
327	22618.15462
328	22599.53605
329	22590.29718
330	22573.50393
331	22549.60167
332	22538.47928
333	22527.93077
334	22515.41901
335	22512.18618
336	22496.15783
337	22473.59398
338	22465.1673
339	22444.96201
340	22439.46262
341	22427.18128
342	22424.34172
343	22405.44531
344	22400.65082
345	22390.61516
346	22369.44372
347	22353.15144
348	22332.3185
349	22314.13708
350	22302.7708
351	22292.59821
352	22288.85775
353	22268.20273
354	22264.55577
355	22253.13155
356	22231.01514
357	22210.67007
358	22199.76276
359	22183.42419
360	22171.41793
361	22168.94579
362	22151.07827
363	22134.60071
364	22120.73569
365	22114.7628
366	22107.51463
367	22097.42211
368	22091.35721
369	22081.97707
370	22067.1061
371	22050.93793
372	22046.91256
373	22044.71428
374	22035.1848
375	22033.10768
376	22028.29
377	22019.51932
378	22000.51833
379	21987.92618
380	21976.71173
381	21965.26728
382	21963.24627
383	21939.09387
384	21912.48638
385	21890.53836
386	21877.31002
387	21872.58234
388	21865.74701
389	21865.17873
390	21856.22321
391	21848.4565
392	21844.1351
393	21829.64538
394	21820.98832
395	21807.75496
396	21800.48326
397	21785.4973
398	21778.63036
399	21760.40942
400	21756.95196
