iter	Passed	Remaining
0	9	9315
1	19	9786
2	34	11601
3	46	11461
4	53	10559
5	63	10486
6	72	10291
7	85	10612
8	92	10230
9	102	10179
10	109	9862
11	119	9827
12	126	9566
13	135	9513
14	141	9302
15	150	9284
16	157	9122
17	168	9200
18	175	9078
19	185	9067
20	190	8902
21	202	9002
22	209	8919
23	220	8972
24	231	9010
25	240	9017
26	253	9117
27	262	9113
28	269	9006
29	277	8960
30	283	8869
31	290	8800
32	297	8715
33	303	8635
34	313	8641
35	321	8602
36	332	8646
37	341	8634
38	348	8591
39	356	8558
40	366	8580
41	375	8575
42	387	8613
43	393	8554
44	406	8629
45	417	8650
46	428	8695
47	442	8769
48	448	8713
49	457	8699
50	464	8643
51	473	8636
52	481	8599
53	489	8581
54	498	8567
55	507	8549
56	513	8501
57	521	8468
58	529	8445
59	537	8422
60	544	8376
61	553	8367
62	562	8359
63	574	8407
64	582	8372
65	591	8366
66	600	8360
67	609	8349
68	619	8357
69	626	8319
70	636	8330
71	643	8288
72	653	8304
73	660	8265
74	671	8285
75	680	8272
76	688	8254
77	697	8240
78	704	8214
79	714	8220
80	722	8194
81	733	8206
82	740	8185
83	752	8200
84	759	8176
85	769	8175
86	778	8172
87	785	8142
88	794	8135
89	801	8106
90	813	8129
91	820	8097
92	832	8118
93	839	8093
94	849	8093
95	857	8076
96	866	8068
97	877	8072
98	883	8042
99	892	8032
100	899	8004
101	908	7996
102	918	7996
103	927	7988
104	933	7958
105	942	7946
106	948	7919
107	957	7904
108	963	7874
109	971	7861
110	977	7832
111	984	7806
112	991	7781
113	997	7753
114	1005	7739
115	1012	7713
116	1019	7696
117	1026	7672
118	1033	7650
119	1040	7627
120	1046	7605
121	1055	7597
122	1062	7574
123	1070	7563
124	1078	7548
125	1087	7541
126	1094	7524
127	1103	7516
128	1110	7501
129	1119	7494
130	1125	7467
131	1133	7456
132	1140	7436
133	1147	7417
134	1155	7404
135	1162	7383
136	1169	7363
137	1175	7343
138	1182	7327
139	1189	7307
140	1198	7299
141	1204	7278
142	1210	7257
143	1218	7241
144	1224	7222
145	1232	7208
146	1238	7188
147	1246	7177
148	1254	7164
149	1264	7165
150	1272	7151
151	1280	7142
152	1288	7135
153	1298	7132
154	1305	7118
155	1315	7115
156	1322	7101
157	1331	7094
158	1338	7081
159	1347	7075
160	1354	7057
161	1362	7046
162	1368	7025
163	1375	7010
164	1382	6998
165	1390	6984
166	1397	6968
167	1403	6949
168	1410	6936
169	1416	6918
170	1424	6905
171	1430	6887
172	1439	6879
173	1449	6878
174	1457	6869
175	1465	6859
176	1472	6847
177	1479	6832
178	1486	6817
179	1494	6809
180	1503	6802
181	1510	6789
182	1517	6773
183	1524	6762
184	1531	6746
185	1540	6740
186	1546	6724
187	1554	6715
188	1561	6699
189	1570	6693
190	1576	6678
191	1584	6667
192	1590	6652
193	1597	6637
194	1605	6628
195	1612	6613
196	1620	6606
197	1627	6591
198	1635	6583
199	1643	6574
200	1651	6566
201	1658	6550
202	1666	6542
203	1672	6527
204	1678	6510
205	1686	6500
206	1693	6486
207	1700	6475
208	1707	6461
209	1714	6449
210	1721	6436
211	1727	6421
212	1735	6412
213	1742	6398
214	1749	6388
215	1756	6375
216	1764	6365
217	1770	6351
218	1777	6338
219	1784	6325
220	1790	6311
221	1797	6300
222	1804	6287
223	1812	6278
224	1819	6267
225	1826	6254
226	1835	6248
227	1841	6236
228	1850	6229
229	1856	6215
230	1865	6209
231	1871	6193
232	1878	6182
233	1884	6169
234	1892	6161
235	1900	6151
236	1910	6150
237	1917	6137
238	1926	6133
239	1932	6120
240	1939	6109
241	1947	6100
242	1954	6087
243	1962	6079
244	1968	6066
245	1976	6058
246	1983	6047
247	1991	6039
248	1999	6029
249	2007	6021
250	2015	6013
251	2024	6008
252	2034	6006
253	2047	6014
254	2064	6031
255	2081	6050
256	2096	6061
257	2113	6078
258	2128	6088
259	2145	6105
260	2158	6112
261	2170	6114
262	2180	6110
263	2194	6117
264	2208	6124
265	2224	6136
266	2236	6139
267	2243	6127
268	2256	6131
269	2268	6132
270	2275	6121
271	2284	6113
272	2291	6102
273	2302	6101
274	2310	6090
275	2317	6080
276	2324	6066
277	2331	6055
278	2337	6041
279	2344	6029
280	2353	6021
281	2360	6010
282	2368	6000
283	2374	5987
284	2383	5980
285	2390	5967
286	2399	5959
287	2405	5946
288	2414	5939
289	2420	5926
290	2429	5918
291	2435	5906
292	2443	5895
293	2450	5885
294	2458	5874
295	2465	5863
296	2471	5850
297	2479	5841
298	2486	5828
299	2493	5818
300	2500	5806
301	2508	5798
302	2518	5792
303	2527	5787
304	2539	5786
305	2547	5777
306	2557	5773
307	2564	5762
308	2574	5756
309	2580	5744
310	2589	5736
311	2596	5724
312	2604	5717
313	2611	5705
314	2619	5695
315	2625	5683
316	2633	5673
317	2639	5661
318	2646	5649
319	2654	5640
320	2660	5628
321	2667	5617
322	2674	5604
323	2681	5595
324	2687	5582
325	2695	5573
326	2704	5566
327	2711	5555
328	2719	5546
329	2725	5533
330	2733	5524
331	2740	5513
332	2749	5508
333	2755	5494
334	2763	5486
335	2770	5475
336	2778	5466
337	2785	5455
338	2792	5445
339	2800	5435
340	2806	5424
341	2816	5419
342	2823	5407
343	2831	5399
344	2838	5388
345	2846	5381
346	2857	5376
347	2864	5366
348	2871	5356
349	2879	5347
350	2886	5337
351	2895	5329
352	2901	5318
353	2911	5313
354	2917	5301
355	2927	5295
356	2934	5284
357	2942	5276
358	2949	5265
359	2956	5256
360	2963	5246
361	2970	5236
362	2980	5229
363	2994	5232
364	3004	5226
365	3014	5222
366	3026	5219
367	3034	5210
368	3042	5203
369	3051	5195
370	3061	5191
371	3070	5184
372	3088	5191
373	3106	5200
374	3122	5204
375	3136	5205
376	3146	5199
377	3159	5199
378	3169	5193
379	3176	5182
380	3186	5176
381	3197	5173
382	3204	5162
383	3211	5151
384	3219	5143
385	3227	5133
386	3236	5126
387	3244	5117
388	3252	5109
389	3261	5102
390	3272	5096
391	3282	5091
392	3288	5079
393	3300	5075
394	3307	5065
395	3318	5061
396	3325	5050
397	3332	5040
398	3338	5029
399	3347	5021
400	3354	5010
401	3361	5001
402	3368	4989
403	3376	4980
404	3382	4969
405	3389	4958
406	3398	4951
407	3404	4939
408	3412	4930
409	3419	4920
410	3427	4912
411	3435	4903
412	3444	4895
413	3451	4885
414	3459	4877
415	3467	4867
416	3477	4861
417	3483	4850
418	3493	4844
419	3500	4834
420	3510	4827
421	3516	4816
422	3525	4809
423	3532	4799
424	3540	4790
425	3546	4778
426	3554	4770
427	3561	4759
428	3569	4750
429	3575	4740
430	3582	4729
431	3591	4722
432	3598	4711
433	3606	4703
434	3613	4692
435	3622	4686
436	3630	4676
437	3639	4670
438	3646	4659
439	3656	4653
440	3662	4642
441	3673	4637
442	3679	4626
443	3690	4621
