iter	Passed	Remaining
0	83	83076
1	170	84974
2	232	77264
3	326	81271
4	383	76278
5	442	73241
6	519	73656
7	596	73952
8	663	73016
9	744	73698
10	828	74487
11	907	74727
12	1000	75926
13	1065	75023
14	1128	74078
15	1200	73806
16	1259	72817
17	1315	71745
18	1403	72452
19	1504	73702
20	1572	73329
21	1643	73067
22	1705	72459
23	1758	71523
24	1834	71549
25	1915	71762
26	1957	70524
27	2007	69688
28	2075	69481
29	2171	70206
30	2272	71036
31	2385	72154
32	2449	71783
33	2516	71504
34	2576	71026
35	2626	70330
36	2683	69831
37	2745	69510
38	2808	69192
39	2861	68675
40	2917	68246
41	2971	67782
42	3036	67569
43	3091	67178
44	3144	66740
45	3210	66575
46	3263	66175
47	3320	65853
48	3373	65481
49	3427	65118
50	3495	65047
51	3547	64675
52	3596	64261
53	3649	63925
54	3711	63772
55	3761	63415
56	3816	63132
57	3886	63118
58	3939	62832
59	4042	63328
60	4117	63375
61	4172	63129
62	4222	62802
63	4269	62441
64	4322	62177
65	4387	62091
66	4438	61806
67	4494	61604
68	4567	61625
69	4582	60882
70	4603	60235
71	4653	59980
72	4682	59461
73	4743	59363
74	4826	59524
75	4842	58878
76	4913	58896
77	4975	58807
78	5028	58629
79	5088	58520
80	5143	58361
81	5197	58190
82	5252	58035
83	5300	57796
84	5372	57836
85	5449	57917
86	5517	57906
87	5586	57894
88	5646	57798
89	5704	57679
90	5771	57650
91	5835	57595
92	5882	57365
93	5934	57195
94	6001	57175
95	6058	57054
96	6111	56890
97	6160	56698
98	6214	56554
99	6277	56499
100	6333	56371
101	6382	56193
102	6448	56160
103	6501	56012
104	6553	55858
105	6607	55731
106	6660	55591
107	6727	55563
108	6779	55421
109	6836	55312
110	6896	55234
111	6949	55096
112	6995	54915
113	7017	54542
114	7068	54396
115	7120	54263
116	7168	54098
117	7221	53978
118	7254	53704
119	7300	53536
120	7369	53537
121	7422	53421
122	7475	53300
123	7532	53210
124	7591	53142
125	7651	53072
126	7671	52733
127	7723	52616
128	7774	52495
129	7835	52434
130	7893	52360
131	7950	52278
132	8007	52201
133	8070	52154
134	8132	52108
135	8189	52030
136	8250	51971
137	8313	51931
138	8371	51858
139	8424	51751
140	8484	51690
141	8540	51603
142	8604	51564
143	8651	51425
144	8707	51343
145	8768	51289
146	8832	51250
147	8884	51148
148	8942	51075
149	9005	51028
150	9065	50972
151	9122	50894
152	9175	50792
153	9241	50768
154	9299	50697
155	9358	50633
156	9413	50545
157	9472	50482
158	9528	50396
159	9584	50320
160	9640	50240
161	9699	50172
162	9769	50164
163	9793	49922
164	9853	49863
165	9916	49819
166	9970	49733
167	10036	49703
168	10091	49620
169	10161	49610
170	10217	49533
171	10268	49432
172	10319	49328
173	10373	49242
174	10428	49162
175	10456	48956
176	10503	48838
177	10561	48772
178	10623	48726
179	10655	48541
180	10713	48476
181	10763	48374
182	10822	48314
183	10878	48243
184	10929	48147
185	10982	48064
186	11046	48025
187	11107	47974
188	11151	47850
189	11212	47800
190	11271	47743
191	11317	47626
192	11374	47561
193	11418	47439
194	11476	47376
195	11549	47375
196	11634	47421
197	11732	47523
