iter	Passed	Remaining
0	4	4893
1	11	5779
2	17	5939
3	23	5900
4	29	5827
5	35	5919
6	41	5893
7	47	5829
8	52	5767
9	58	5776
10	63	5735
11	69	5705
12	75	5702
13	81	5766
14	88	5786
15	93	5770
16	99	5754
17	105	5740
18	110	5718
19	116	5701
20	122	5704
21	127	5683
22	133	5664
23	139	5665
24	145	5658
25	150	5643
26	156	5628
27	161	5614
28	167	5607
29	173	5594
30	179	5620
31	185	5623
32	191	5621
33	197	5607
34	203	5613
35	209	5613
36	215	5605
37	221	5598
38	226	5588
39	232	5583
40	238	5571
41	244	5566
42	250	5565
43	255	5552
44	261	5543
45	266	5533
46	272	5524
47	278	5517
48	283	5509
49	289	5500
50	295	5497
51	301	5493
52	306	5484
53	312	5475
54	318	5465
55	323	5456
56	329	5459
57	335	5456
58	341	5445
59	347	5444
60	352	5433
61	358	5423
62	365	5435
63	371	5429
64	377	5429
65	382	5417
66	388	5410
67	394	5400
68	399	5391
69	405	5382
70	410	5376
71	416	5370
72	422	5361
73	428	5356
74	433	5344
75	438	5336
76	444	5330
77	450	5323
78	456	5316
79	461	5312
80	467	5303
81	473	5299
82	479	5294
83	484	5286
84	490	5280
85	495	5271
86	501	5262
87	507	5257
88	512	5249
89	518	5241
90	524	5238
91	529	5228
92	535	5223
93	543	5235
94	549	5230
95	554	5224
96	560	5217
97	566	5212
98	572	5209
99	578	5204
100	583	5194
101	589	5187
102	594	5179
103	599	5168
104	605	5160
105	610	5152
106	617	5149
107	622	5145
108	628	5137
109	633	5125
110	639	5121
111	644	5113
112	650	5107
113	656	5103
114	662	5095
115	667	5090
116	673	5084
117	679	5077
118	684	5070
119	690	5064
120	696	5061
121	704	5068
122	711	5074
123	718	5078
124	726	5085
125	734	5094
126	740	5090
127	746	5088
128	753	5085
129	758	5078
130	764	5071
131	770	5066
132	776	5059
133	781	5051
134	787	5042
135	792	5034
136	798	5028
137	803	5021
138	809	5013
139	815	5007
140	821	5002
141	827	5002
142	835	5005
143	841	5001
144	847	4998
145	853	4993
146	859	4986
147	865	4982
148	870	4974
149	876	4966
150	882	4960
151	888	4954
152	894	4949
153	899	4944
154	906	4941
155	912	4935
156	918	4931
157	924	4925
158	930	4921
159	936	4914
160	942	4909
161	950	4914
162	956	4913
163	963	4911
164	969	4904
165	975	4899
166	981	4893
167	986	4887
168	992	4882
169	998	4875
170	1004	4869
171	1010	4864
172	1016	4858
173	1022	4852
174	1028	4848
175	1034	4843
176	1040	4837
177	1046	4831
178	1051	4824
179	1057	4817
180	1063	4812
181	1069	4807
182	1076	4808
183	1083	4804
184	1091	4806
185	1097	4804
186	1104	4799
187	1110	4796
188	1115	4788
189	1121	4781
190	1127	4773
191	1132	4766
192	1138	4759
193	1143	4752
194	1149	4744
195	1155	4738
196	1161	4732
197	1166	4726
198	1172	4721
199	1178	4715
200	1184	4708
201	1190	4703
202	1196	4697
203	1202	4690
204	1208	4686
205	1214	4682
206	1220	4677
207	1226	4668
208	1231	4661
209	1237	4655
210	1243	4649
211	1248	4641
212	1254	4636
213	1260	4628
214	1265	4621
215	1273	4620
216	1279	4616
217	1285	4611
218	1291	4604
219	1296	4596
220	1301	4588
221	1307	4581
222	1312	4574
223	1318	4567
224	1324	4561
225	1330	4555
226	1336	4549
227	1341	4542
228	1347	4535
229	1352	4529
230	1358	4521
231	1363	4515
232	1370	4510
233	1375	4503
234	1381	4496
235	1386	4489
236	1392	4481
237	1398	4475
238	1403	4468
239	1409	4463
240	1415	4457
241	1420	4450
242	1426	4443
243	1432	4437
244	1437	4430
245	1443	4423
246	1449	4418
247	1456	4415
248	1462	4409
249	1467	4402
250	1472	4395
251	1478	4389
252	1483	4381
253	1489	4374
254	1494	4366
255	1500	4361
256	1505	4353
257	1511	4346
258	1517	4340
259	1522	4333
260	1528	4326
261	1533	4319
262	1538	4312
263	1544	4306
264	1550	4299
265	1555	4292
266	1561	4286
267	1566	4279
268	1572	4273
269	1578	4267
270	1584	4261
271	1590	4256
272	1595	4249
273	1600	4241
274	1606	4235
275	1612	4228
276	1617	4221
277	1623	4215
278	1628	4209
279	1636	4207
280	1642	4201
281	1648	4196
282	1653	4189
283	1659	4184
284	1665	4178
285	1672	4175
286	1678	4169
287	1683	4162
288	1689	4156
289	1695	4151
290	1701	4144
291	1707	4139
292	1713	4133
293	1718	4126
294	1724	4120
295	1729	4113
296	1734	4106
297	1740	4100
298	1746	4094
299	1751	4087
300	1757	4081
301	1763	4074
302	1768	4068
303	1773	4061
304	1779	4055
305	1785	4048
306	1790	4042
307	1796	4035
308	1802	4030
309	1807	4023
310	1813	4016
311	1820	4013
312	1825	4007
313	1832	4002
314	1838	3996
315	1843	3990
316	1849	3983
317	1854	3976
318	1859	3970
319	1865	3964
320	1871	3958
321	1877	3952
322	1882	3945
323	1888	3939
