iter	Passed	Remaining
0	16	16508
1	33	16749
2	52	17311
3	74	18557
4	84	16890
5	97	16124
6	105	15020
7	113	14074
8	121	13415
9	130	12900
10	140	12642
11	147	12163
12	155	11781
13	162	11423
14	169	11120
15	176	10837
16	184	10695
17	193	10543
18	208	10762
19	215	10580
20	229	10719
21	243	10814
22	256	10911
23	264	10743
24	276	10789
25	287	10775
26	294	10605
27	305	10611
28	314	10543
29	323	10460
30	334	10456
31	341	10322
32	352	10316
33	358	10177
34	366	10109
35	372	9985
36	385	10034
37	395	10016
38	405	9990
39	416	10005
40	423	9914
41	437	9968
42	447	9966
43	455	9899
44	469	9955
45	480	9961
46	488	9901
47	503	9987
48	515	10002
49	521	9910
50	531	9889
51	537	9794
52	545	9751
53	551	9667
54	559	9618
55	565	9539
56	574	9508
57	582	9466
58	592	9447
59	601	9418
60	610	9398
61	616	9328
62	626	9316
63	632	9248
64	640	9213
65	646	9150
66	654	9113
67	661	9068
68	670	9053
69	677	9006
70	683	8949
71	692	8924
72	698	8869
73	705	8831
74	711	8780
75	719	8749
76	727	8719
77	735	8690
78	743	8666
79	751	8642
80	759	8611
81	769	8612
82	776	8584
83	785	8563
84	793	8539
85	801	8523
86	809	8490
87	821	8513
88	828	8480
89	837	8472
90	844	8433
91	852	8416
92	859	8382
93	867	8362
94	873	8324
95	881	8296
96	887	8259
97	893	8220
98	901	8205
99	907	8170
100	915	8149
101	923	8128
102	939	8179
103	954	8225
104	972	8292
105	990	8350
106	1012	8451
107	1029	8503
108	1044	8536
109	1054	8528
110	1065	8533
111	1073	8509
112	1081	8491
113	1097	8526
114	1103	8489
115	1115	8498
116	1123	8478
117	1133	8469
118	1141	8453
119	1147	8417
120	1156	8403
121	1164	8377
122	1171	8352
123	1179	8331
124	1186	8306
125	1193	8279
126	1199	8244
127	1207	8227
128	1213	8195
129	1222	8179
130	1228	8151
131	1235	8127
132	1242	8097
133	1248	8066
134	1255	8045
135	1261	8016
136	1270	8005
137	1277	7978
138	1284	7956
139	1293	7943
140	1299	7919
141	1306	7892
142	1312	7863
143	1321	7854
144	1327	7828
145	1335	7811
146	1342	7789
147	1350	7772
148	1357	7754
149	1371	7769
150	1379	7756
151	1393	7773
152	1407	7792
153	1421	7809
154	1436	7828
155	1447	7831
156	1456	7820
157	1468	7825
158	1474	7799
159	1483	7787
160	1489	7760
161	1495	7736
162	1501	7710
163	1507	7684
164	1514	7664
165	1522	7647
166	1530	7631
167	1536	7611
168	1545	7600
169	1560	7619
170	1568	7603
171	1576	7588
172	1583	7568
173	1589	7545
174	1596	7524
175	1602	7501
176	1608	7481
177	1617	7467
178	1624	7449
179	1632	7437
180	1639	7416
181	1645	7394
182	1651	7373
183	1658	7354
184	1664	7333
185	1671	7313
186	1677	7293
187	1684	7273
188	1690	7255
189	1698	7240
190	1706	7228
191	1714	7214
192	1721	7198
193	1730	7188
194	1739	7178
195	1745	7160
196	1752	7142
197	1760	7130
198	1766	7110
199	1773	7092
200	1779	7072
201	1786	7055
202	1792	7036
203	1798	7016
204	1805	7000
205	1811	6981
206	1818	6965
207	1824	6946
208	1830	6927
209	1837	6912
210	1843	6894
