iter	Passed	Remaining
0	72	72285
1	143	71366
2	215	71661
3	288	71953
4	358	71311
5	431	71426
6	500	71034
7	569	70599
8	639	70373
9	709	70232
10	779	70099
11	852	70205
12	925	70242
13	998	70331
14	1069	70229
15	1146	70512
16	1226	70946
17	1303	71109
18	1380	71291
19	1464	71761
20	1540	71821
21	1614	71763
22	1692	71873
23	1770	71988
24	1848	72100
25	1923	72047
26	1995	71917
27	2072	71934
28	2147	71912
29	2220	71786
30	2291	71640
31	2366	71583
32	2377	69680
33	2453	69696
34	2525	69630
35	2600	69632
36	2674	69597
37	2752	69673
38	2825	69610
39	2898	69553
40	2972	69527
41	3049	69548
42	3124	69547
43	3200	69538
44	3273	69469
45	3353	69553
46	3425	69463
47	3502	69467
48	3579	69469
49	3656	69482
50	3730	69419
51	3805	69370
52	3883	69384
53	3958	69346
54	4032	69279
55	4106	69218
56	4182	69199
57	4255	69118
58	4333	69116
59	4406	69030
60	4485	69047
61	4560	68990
62	4636	68960
63	4713	68941
64	4789	68900
65	4865	68857
66	4939	68784
67	5022	68842
68	5101	68838
69	5178	68798
70	5252	68726
71	5330	68708
72	5407	68662
73	5484	68627
74	5559	68566
75	5638	68552
76	5719	68554
77	5799	68558
78	5876	68504
79	5948	68412
80	6022	68332
81	6094	68233
82	6166	68132
83	6242	68071
84	6319	68029
85	6393	67947
86	6472	67928
87	6549	67876
88	6623	67798
89	6701	67759
90	6774	67670
91	6848	67589
92	6925	67546
93	6999	67461
94	7075	67400
95	7148	67314
96	7221	67223
97	7299	67187
98	7377	67147
99	7453	67077
100	7529	67023
101	7603	66944
102	7677	66863
103	7756	66822
104	7830	66741
105	7903	66654
106	7980	66600
107	8055	66530
108	8131	66472
109	8206	66398
110	8278	66303
111	8359	66276
112	8434	66206
113	8510	66141
114	8588	66095
115	8618	65681
116	8695	65622
117	8769	65546
118	8843	65471
119	8920	65415
120	8992	65327
121	9072	65290
122	9078	64727
123	9153	64663
124	9227	64595
125	9308	64566
126	9385	64516
127	9463	64469
128	9538	64402
129	9616	64356
130	9649	64007
131	9726	63959
132	9728	63418
133	9808	63390
134	9888	63356
135	9963	63294
136	9967	62789
137	10039	62709
138	10114	62654
139	10190	62600
140	10266	62545
141	10339	62474
142	10414	62413
143	10490	62358
144	10565	62297
145	10638	62225
146	10712	62163
147	10789	62113
148	10864	62050
149	10876	61634
150	10949	61563
151	11023	61497
152	11099	61448
153	11172	61378
154	11249	61326
155	11321	61252
156	11399	61208
157	11472	61137
158	11558	61135
159	11635	61088
160	11713	61042
161	11787	60972
162	11863	60918
163	11938	60857
164	12015	60805
165	12091	60750
166	12166	60688
167	12240	60617
168	12318	60573
169	12391	60501
170	12470	60456
171	12544	60388
172	12622	60340
173	12702	60301
174	12776	60231
175	12850	60164
176	12928	60111
177	13004	60054
178	13080	59992
179	13155	59928
180	13231	59872
181	13310	59824
182	13383	59751
183	13460	59696
184	13534	59623
185	13611	59567
186	13686	59505
187	13765	59456
188	13845	59410
189	13918	59338
190	13990	59260
191	14063	59182
192	14136	59109
193	14148	58782
194	14225	58724
195	14295	58641
196	14370	58575
197	14442	58498
198	14514	58422
199	14588	58354
200	14663	58290
201	14742	58241
202	14813	58160
203	14886	58086
204	14958	58010
205	15033	57943
206	15066	57717
207	15140	57652
208	15212	57576
209	15287	57509
210	15360	57438
211	15440	57390
212	15512	57315
213	15587	57250
214	15593	56933
215	15668	56870
216	15746	56817
217	15819	56746
218	15893	56678
219	15899	56369
220	15976	56314
221	16054	56264
222	16127	56193
223	16203	56134
224	16277	56068
225	16357	56020
226	16431	55955
227	16508	55897
228	16593	55868
229	16670	55808
230	16744	55741
231	16819	55678
232	16894	55615
233	16973	55562
234	17048	55497
235	17124	55438
236	17203	55384
237	17279	55324
